pango,R,seq_volume,seq_volume_Anhui,seq_volume_Argentina,seq_volume_Aruba,seq_volume_Australia,seq_volume_Austria,seq_volume_Bahrain,seq_volume_Bangladesh,seq_volume_Beijing,seq_volume_Belgium,seq_volume_Bonaire,seq_volume_Botswana,seq_volume_Brazil,seq_volume_Brunei,seq_volume_Bulgaria,seq_volume_Cambodia,seq_volume_Canada,seq_volume_Canary Islands,seq_volume_Chile,seq_volume_Colombia,seq_volume_Costa Rica,seq_volume_Croatia,seq_volume_Curacao,seq_volume_Czech Republic,seq_volume_Denmark,seq_volume_Dominican Republic,seq_volume_Ecuador,seq_volume_Egypt,seq_volume_England,seq_volume_Estonia,seq_volume_Finland,seq_volume_France,seq_volume_French Guiana,seq_volume_Fujian,seq_volume_Gansu,seq_volume_Georgia,seq_volume_Germany,seq_volume_Ghana,seq_volume_Greece,seq_volume_Guangdong,seq_volume_Guatemala,seq_volume_Hainan,seq_volume_Hebei,seq_volume_Heilongjiang,seq_volume_Henan,seq_volume_Hong Kong,seq_volume_Hubei,seq_volume_Iceland,seq_volume_India,seq_volume_Indonesia,seq_volume_Iran,seq_volume_Ireland,seq_volume_Israel,seq_volume_Italy,seq_volume_Jamaica,seq_volume_Japan,seq_volume_Jiangsu,seq_volume_Jiangxi,seq_volume_Kazakhstan,seq_volume_Kenya,seq_volume_Laos,seq_volume_Latvia,seq_volume_Liaoning,seq_volume_Liechtenstein,seq_volume_Lithuania,seq_volume_Luxembourg,seq_volume_Malaysia,seq_volume_Martinique,seq_volume_Mauritius,seq_volume_Mexico,seq_volume_Morocco,seq_volume_Netherlands,seq_volume_New Zealand,seq_volume_Northern Ireland,seq_volume_Northern Mariana Islands,seq_volume_Norway,seq_volume_Pakistan,seq_volume_Panama,seq_volume_Papua New Guinea,seq_volume_Paraguay,seq_volume_Peru,seq_volume_Philippines,seq_volume_Poland,seq_volume_Portugal,seq_volume_Puerto Rico,seq_volume_Qatar,seq_volume_Qinghai,seq_volume_Reunion,seq_volume_Romania,seq_volume_Russia,seq_volume_Scotland,seq_volume_Serbia,seq_volume_Shandong,seq_volume_Shanghai,seq_volume_Shanxi,seq_volume_Sichuan,seq_volume_Singapore,seq_volume_Slovakia,seq_volume_Slovenia,seq_volume_South Africa,seq_volume_South Korea,seq_volume_Spain,seq_volume_Sweden,seq_volume_Switzerland,seq_volume_Taiwan,seq_volume_Thailand,seq_volume_Tianjin,seq_volume_Trinidad and Tobago,seq_volume_Turkey,seq_volume_USA,seq_volume_Ukraine,seq_volume_Vietnam,seq_volume_Wales,seq_volume_Xinjiang,seq_volume_Yunnan,seq_volume_Zhejiang
XBB.1.5.20,28.400510787963867,2775,0,0,0,11,27,3,0,1,13,0,0,1,0,14,0,356,0,0,4,16,2,2,1,40,4,48,0,503,0,4,268,0,1,0,0,75,0,17,1,2,0,0,0,0,0,2,9,0,0,0,14,12,24,26,28,0,0,0,0,0,0,0,0,0,12,1,0,0,6,0,14,3,3,0,4,1,0,0,0,1,2,8,1,9,0,0,8,1,0,10,0,0,3,0,0,5,0,1,5,13,63,71,13,0,1,0,0,0,981,0,0,6,0,0,0
XBB.1.5.21,27.558300018310547,1627,0,0,0,62,52,0,0,1,3,0,0,6,0,8,0,149,3,20,0,2,9,0,1,8,0,0,0,52,0,4,50,0,0,0,0,139,0,10,1,0,0,0,0,0,0,0,1,0,0,0,11,12,28,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,4,0,0,6,0,0,0,0,1,0,2,0,3,0,0,0,1,0,3,0,0,0,0,0,1,1,2,0,11,10,19,8,0,0,0,0,0,904,0,0,1,0,0,0
XBB.1.5.22,22.65526008605957,314,0,0,0,255,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,1,1,0,0,0,0,12,0,0,0,0,0,0
XBB.1.5.23,30.574825286865234,1047,0,0,0,55,23,3,0,0,3,0,0,0,0,1,0,72,2,0,2,0,2,0,0,37,0,0,87,107,0,0,54,0,1,0,0,60,0,3,1,0,0,0,0,0,0,6,1,1,9,0,4,10,21,0,84,0,2,0,0,0,0,0,0,1,23,6,0,0,0,1,8,2,1,0,2,1,0,0,0,0,0,1,4,2,0,0,6,1,0,6,0,0,3,0,2,14,2,1,1,106,36,37,7,9,0,1,0,0,111,1,0,0,0,0,0
XBB.1.5.24,30.62053108215332,3222,5,0,1,154,144,25,0,8,33,0,0,3,13,11,0,98,1,3,0,0,7,0,5,140,0,0,14,319,0,18,158,0,3,0,0,313,0,8,30,0,0,0,9,2,6,3,5,11,48,0,20,49,42,0,188,2,4,0,0,0,0,0,0,3,42,75,1,39,1,1,86,13,1,0,5,13,0,0,0,1,5,14,1,1,0,0,61,1,207,12,0,0,23,4,3,59,0,8,11,131,45,167,9,1,27,1,0,0,235,0,0,3,2,7,0
XBB.1.5.25,28.040937423706055,659,0,0,0,4,6,0,0,0,0,0,0,0,0,3,0,30,0,1,0,0,0,0,0,1,0,0,0,26,0,0,2,0,4,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,510,4,1,1,2,0,1,0,0,0,16,0,0,0,0,0,0
XBB.1.5.26,29.790145874023438,237,0,0,0,6,1,0,0,0,4,0,0,4,0,0,0,20,0,0,0,0,2,0,0,1,0,1,0,4,0,0,25,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,4,0,0,0,0,0,144,0,0,0,0,0,0
XBB.1.5.27,34.27737045288086,297,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,273,0,0,0,0,0,0
XBB.1.5.28,37.01911163330078,643,0,0,0,2,11,0,0,0,2,0,0,1,0,0,0,33,1,2,0,0,0,1,3,1,1,0,0,59,0,3,19,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,5,0,6,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,10,0,3,2,0,0,3,0,0,0,0,0,1,1,0,1,0,0,0,0,3,2,0,0,2,0,0,1,0,1,8,0,46,3,2,0,1,0,0,0,391,0,0,2,0,0,0
XBB.1.5.3,29.306699752807617,492,0,0,0,13,5,0,0,0,2,0,0,4,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,376,0,0,0,0,0,0
XBB.1.5.30,32.75354766845703,789,0,3,2,33,1,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,2,1,0,0,20,0,0,2,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,636,0,0,0,0,0,0
XBB.1.5.31,26.34347915649414,2065,0,0,0,2,5,0,0,0,10,0,0,17,0,0,0,320,0,2,0,0,4,0,10,9,0,0,0,67,0,0,34,0,0,0,0,7,0,0,0,14,0,0,0,0,0,0,8,2,0,0,7,2,2,0,24,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,10,1,0,0,1,0,0,0,47,0,2,1,4,0,0,0,0,0,12,0,0,0,0,0,24,1,0,0,6,23,64,0,0,0,0,0,0,1314,0,1,0,0,0,0
XBB.1.5.32,27.813777923583984,2692,0,1,0,37,10,0,0,0,0,0,0,0,0,0,0,909,0,4,3,2,0,0,0,2,0,0,0,10,0,1,9,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,0,3,0,0,6,0,8,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,0,0,6,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,86,4,19,2,0,0,0,0,0,1468,0,0,0,0,0,0
XBB.1.5.33,25.682680130004883,2009,0,0,0,15,11,0,0,0,4,0,0,1,0,0,0,218,2,1,0,0,0,0,0,6,0,0,0,72,0,0,22,0,0,0,1,29,0,9,0,22,0,0,0,0,0,0,7,6,0,0,6,3,1,4,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,16,8,0,0,1,0,0,0,0,0,1,2,7,0,0,0,0,0,4,13,0,0,1,0,0,0,0,3,0,81,9,6,8,0,2,0,1,0,1386,2,0,0,0,0,0
XBB.1.5.34,24.45630645751953,631,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0
XBB.1.5.35,31.487815856933594,1289,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,73,0,2,0,0,1,0,0,57,0,0,0,1,0,0,2,0,1,0,0,2,0,0,2,0,0,0,0,0,1,3,0,0,0,1,0,0,16,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,5,0,1,24,0,1,0,0,0,1007,0,0,0,0,0,0
XBB.1.5.36,27.62407684326172,580,0,0,0,2,32,0,0,0,2,0,0,5,0,0,0,54,0,0,0,0,0,0,1,3,0,0,0,94,0,1,35,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,1,0,0,0,1,1,9,0,3,0,0,0,0,0,0,0,0,0,14,0,0,0,3,0,3,0,0,0,2,0,0,0,0,0,0,3,68,0,0,0,0,4,0,4,0,0,0,0,0,0,2,0,0,0,15,42,1,0,0,0,1,0,156,0,0,2,0,0,0
XBB.1.5.37,36.0656623840332,3474,0,2,2,34,100,0,0,0,257,0,0,0,1,5,0,147,27,3,1,2,5,1,3,29,0,0,0,146,0,41,289,2,1,0,1,364,0,25,0,0,0,0,0,0,0,0,4,7,1,0,33,14,51,0,93,0,0,0,0,0,0,0,0,0,80,0,2,2,0,0,306,46,2,0,19,0,0,0,0,0,3,4,10,3,0,0,12,1,0,40,0,0,0,0,0,1,0,12,1,53,549,197,22,4,2,0,0,0,405,2,2,3,0,0,0
XBB.1.5.38,29.746166229248047,513,0,0,0,0,104,0,0,0,0,0,0,0,0,16,0,23,0,0,0,0,76,0,3,12,0,0,0,17,0,8,23,0,0,0,0,68,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,21,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,48,0,0,9,7,19,0,2,1,3,0,12,6,0,0,0,0,0
XBB.1.5.39,25.092317581176758,1015,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,577,0,7,0,1,1,0,0,0,0,0,0,27,0,0,13,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,34,0,36,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,2,0,0,102,0,0,1,28,0,0,0,0,2,0,0,0,160,0,0,0,0,0,0
XBB.1.5.4,32.319297790527344,1987,0,10,4,24,14,0,0,0,10,0,0,9,0,0,0,163,14,4,2,0,1,3,0,21,4,0,0,183,0,3,59,0,0,5,1,28,0,4,0,0,0,0,1,0,0,0,1,2,0,2,2,3,14,0,73,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,81,1,1,0,4,0,0,0,0,2,0,3,24,2,0,1,0,4,1,10,0,0,4,0,1,2,0,5,1,17,41,9,6,0,0,0,0,0,1091,0,1,1,1,0,2
XBB.1.5.43,30.757787704467773,350,0,0,0,36,3,2,0,0,3,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,37,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,5,1,0,39,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,2,0,0,0,1,0,0,66,0,0,0,11,8,23,5,0,1,0,0,0,34,0,4,0,0,0,0
XBB.1.5.44,43.65372848510742,268,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,119,0,0,0,0,0,0
XBB.1.5.46,29.140487670898438,1619,0,0,0,20,218,0,0,1,9,0,0,0,0,2,0,12,0,0,0,0,19,0,5,154,0,0,0,117,0,12,21,0,0,0,0,690,0,11,2,0,0,0,0,0,0,0,3,0,0,0,9,0,43,0,9,0,1,0,0,0,0,0,0,1,35,3,0,0,0,0,17,3,0,0,14,0,0,0,0,0,1,2,2,0,0,0,0,1,1,9,0,0,0,0,0,1,3,14,0,8,45,33,7,0,0,0,0,0,58,2,0,1,0,0,0
XBB.1.5.47,29.84128761291504,690,0,0,0,11,5,0,0,0,2,0,0,17,0,2,0,112,0,0,0,0,2,0,2,4,0,0,0,222,0,0,14,0,0,0,0,7,0,2,0,2,0,0,0,0,0,0,1,0,0,0,9,1,6,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,6,1,0,0,0,1,1,2,9,0,0,0,0,0,5,1,1,0,7,11,8,0,1,4,0,0,0,161,0,0,33,0,0,0
XBB.1.5.48,27.02205467224121,2044,0,0,0,13,23,0,0,0,5,0,0,5,0,7,0,209,5,1,1,0,1,0,1,26,0,0,0,225,0,2,116,0,0,0,0,14,0,35,0,0,0,0,0,0,0,0,0,1,0,0,19,8,12,1,12,0,0,0,0,0,0,0,0,3,2,1,0,0,2,0,17,19,0,0,8,1,0,0,0,2,0,2,26,9,0,0,0,2,0,9,0,0,2,0,0,6,0,0,0,14,40,3,0,0,0,0,1,0,1131,0,0,2,0,0,0
XBB.1.5.49,33.1638069152832,3065,1,0,0,6,11,0,0,0,5,0,0,0,0,0,0,363,0,7,5,3,4,0,6,1,0,0,0,15,0,0,46,0,0,0,0,56,0,11,3,5,0,0,0,0,0,0,0,0,2,0,4,2,9,0,35,0,0,0,0,0,0,0,0,0,15,1,0,0,166,0,7,8,1,0,3,0,0,0,0,0,0,1,0,7,0,0,1,0,0,12,0,0,2,0,0,7,0,0,0,36,19,3,3,5,1,0,0,0,2139,0,0,27,0,1,0
XBB.1.5.5,31.76985740661621,1018,0,0,0,5,29,1,0,0,15,0,0,1,0,0,0,95,0,0,0,4,0,0,0,15,0,0,0,25,0,2,40,0,0,0,0,37,0,4,0,14,0,0,0,0,0,0,0,2,0,0,1,1,2,0,220,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,1,0,0,8,0,0,0,0,0,0,0,19,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,56,15,13,0,0,0,0,0,358,0,0,0,0,0,0
XBB.1.5.50,31.58356475830078,587,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,315,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,235,0,0,0,0,0,0
XBB.1.5.51,28.6638240814209,1525,0,0,0,48,5,0,0,0,9,0,0,0,0,1,0,99,0,2,0,0,0,0,0,7,0,0,0,43,0,1,5,0,0,0,0,19,0,3,0,13,0,0,0,0,1,0,1,1,1,0,9,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,14,0,0,1,0,0,0,0,1,2,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10,16,2,0,0,1,0,0,0,1172,0,0,1,0,0,0
XBB.1.5.52,28.679912567138672,1602,0,0,0,4,32,0,0,0,14,0,0,0,0,0,0,51,0,0,0,0,0,1,0,17,0,0,0,327,0,1,24,0,0,0,0,70,0,21,0,0,0,0,0,0,0,0,1,2,0,0,22,2,18,0,8,1,0,0,0,0,0,0,0,4,6,1,2,0,7,0,47,0,4,0,4,0,0,0,0,0,0,1,0,3,0,0,0,1,0,7,0,0,1,0,0,2,7,2,0,10,50,29,3,2,0,0,0,0,772,0,0,21,0,0,0
XBB.1.5.55,27.025707244873047,448,0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,2,0,1,1,0,0,0,13,0,5,7,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,235,1,0,1,0,0,0
XBB.1.5.56,30.38958168029785,537,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,49,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,6,0,83,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,41,0,0,0,0,0,0,0,331,0,0,0,0,0,0
XBB.1.5.57,29.82050323486328,504,0,0,0,13,70,0,0,2,0,0,0,0,1,0,0,31,0,2,1,0,0,0,0,2,0,0,0,22,0,5,60,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,13,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,0,0,1,0,0,3,0,0,53,0,0,0,50,24,3,0,0,16,0,0,0,31,0,0,0,0,0,0
XBB.1.5.59,42.82508850097656,642,0,0,0,22,17,0,0,0,1,0,0,1,0,1,0,22,1,0,0,1,0,0,0,7,0,0,0,91,0,1,43,0,2,0,0,2,0,0,38,0,0,0,5,0,8,4,0,0,0,0,1,3,11,0,23,3,0,0,0,0,0,4,0,0,3,0,0,0,0,0,5,12,2,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,43,0,0,12,1,1,3,0,0,0,16,24,21,5,0,0,0,0,0,167,0,0,0,0,10,0
XBB.1.5.6,25.42302894592285,279,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,0,0,34,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,5,0,0,2,0,0,0,0,0,145,0,2,0,0,0,0
XBB.1.5.60,29.705984115600586,337,0,0,2,0,35,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,0,0,27,0,1,11,0,0,0,0,82,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,96,1,0,0,4,0,0,0,0,0,0,13,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,5,3,0,0,0,0,0,9,0,0,3,0,0,0
XBB.1.5.61,28.09816551208496,636,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,1,0,0,0,9,0,0,22,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,30,0,0,0,0,0,0,410,0,0,0,0,0,0
XBB.1.5.62,29.254383087158203,965,0,0,0,6,9,0,0,0,2,0,0,2,0,0,0,88,1,3,2,4,4,0,4,7,0,0,0,41,0,0,48,0,0,0,0,176,0,6,2,0,0,0,1,0,1,2,1,0,0,0,2,4,6,0,22,0,0,0,0,0,0,0,0,2,20,0,0,0,4,0,5,0,0,0,0,0,0,0,0,4,0,13,1,0,0,0,0,17,0,1,0,0,3,0,13,4,0,6,3,44,10,42,8,0,0,0,0,0,320,0,0,0,0,1,0
XBB.1.5.63,28.556529998779297,1367,0,0,0,7,190,0,0,0,9,0,0,17,0,0,0,64,1,0,0,0,8,0,7,10,0,0,0,25,0,7,181,0,1,0,0,240,0,1,1,0,0,0,0,0,0,0,0,0,0,1,9,8,13,0,5,0,0,0,0,0,0,0,0,0,18,1,0,75,4,0,17,0,2,0,4,0,0,0,0,0,0,7,5,0,0,0,153,0,0,0,0,0,9,0,0,6,0,5,6,17,27,12,6,0,0,0,0,0,182,0,0,0,0,3,3
XBB.1.5.64,28.446208953857422,289,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0
XBB.1.5.65,30.734619140625,1457,0,0,0,6,55,0,0,0,22,0,0,2,0,3,0,11,1,0,0,1,22,0,6,91,0,0,0,62,0,13,74,0,0,0,0,639,0,29,1,0,0,0,0,0,0,0,0,3,1,0,9,6,26,0,22,0,0,0,0,0,0,0,0,1,45,0,1,3,0,0,26,0,2,0,7,0,0,0,0,2,0,8,3,1,1,0,1,13,0,1,0,0,0,0,0,4,14,2,2,21,42,46,4,0,15,0,0,0,86,0,0,1,0,0,0
XBB.1.5.66,29.352863311767578,1219,0,1,0,6,28,0,0,0,3,0,0,16,0,1,0,77,0,2,7,0,0,0,0,11,0,0,0,23,0,0,43,0,0,0,0,33,0,0,0,9,0,0,0,0,0,0,14,0,0,0,7,0,6,0,18,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,6,0,0,0,2,0,0,0,0,3,1,2,4,11,0,0,0,0,0,11,0,0,2,0,0,1,0,0,0,4,50,6,2,1,0,0,0,0,801,0,0,0,0,0,0
XBB.1.5.67,26.8614444732666,1591,0,0,3,8,14,0,0,0,9,0,0,2,0,0,0,176,0,1,2,0,3,0,0,4,1,2,0,26,0,1,21,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,2,6,0,21,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,12,1,0,0,0,0,0,0,7,0,8,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,14,120,7,0,1,0,0,0,0,1057,18,0,4,0,0,0
XBB.1.5.69,31.47258758544922,571,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,112,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,405,0,0,0,0,0,0
XBB.1.5.7,26.921247482299805,6250,0,2,3,68,268,2,0,0,199,0,0,23,0,1,0,470,1,184,0,1,9,1,1,164,0,5,1,1970,0,20,406,0,8,0,0,460,0,14,3,0,0,0,0,0,6,0,10,6,1,0,84,13,89,1,33,0,3,0,0,0,0,0,0,0,168,3,0,0,3,0,200,5,4,0,11,0,0,0,0,4,0,22,40,7,0,0,96,6,0,66,0,0,3,0,2,8,1,15,2,33,167,168,35,1,13,0,1,0,613,1,1,20,0,1,0
XBB.1.5.70,48.15415573120117,384,0,0,0,0,2,0,0,0,9,0,0,209,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,4,0,3,12,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,87,0,0,1,0,0,0
XBB.1.5.71,40.9863395690918,379,0,0,0,2,4,0,0,0,4,0,0,0,0,0,0,2,0,0,1,0,3,0,0,3,0,0,0,12,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,295,0,1,0,0,0,0,0,12,0,0,4,0,0,0
XBB.1.5.72,50.38780212402344,1124,0,0,11,4,2,0,0,0,2,5,0,0,0,0,0,157,0,4,156,17,0,0,0,3,1,14,0,5,0,0,9,0,0,0,0,2,0,2,2,3,0,0,0,0,0,0,2,0,0,0,25,9,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,11,0,0,0,0,10,0,0,2,0,0,0,5,0,0,0,0,0,7,0,0,3,0,0,2,0,0,0,2,24,6,5,0,0,0,0,0,591,0,0,0,0,0,0
XBB.1.5.73,35.90094757080078,1074,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,90,0,4,2,7,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,4,0,0,0,5,1,1,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,424,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,32,6,4,3,0,0,0,0,0,439,0,1,0,0,0,0
